ren,1
dansk,0
klar|klare,0
god|bedste,1
god|godte,1
megen,0
faktisk,0
hel|hele,0
delvis,0
mere,0
ambitiøs,1
amerikansk,
samme,
angivelig,
omfattende|omfatte,
særlig,
tidlig,
særskilt,
foreløbig,
lille|lidt|liden,
sen,
helt|hel,
lang|lange,
mangen|mange,
alle|al,
rigtig,
stor,
forskellig,
åben,
mulig,
flere,
anonym,
egentlig,
enkel|enkelt,
først,
nøje,
forkert,
faktuel,
god,
eneste,
åben|åbne,
førstegangsfødende,
sund,
nytte|ny,
syddansk,
svær|sværte,
dårlig,
især,
fysisk,
generel,
høj,
tilstrækkelig,
unuanceret,
ufleksibel,
også,
stædig,
faste|fast,
opmærksom,
se|så,
afhængig,
samtidig,
nær,
naturlig,
positiv,
glad,
acceptabel,
bedre|god,
kort|korte,
klog,
afslappet,
nuancere|nuanceret,
ny,
vigtig,
europæisk,
medicinsk,
potentiel,
ukendt,
give|given,
uafhængig,
midlertidig,
skandaløs,
indgå|indgående,
dødelig,
kommerciel,
klassisk,
fortrolig,
hård,
konfidentiel,
lægevidenskabelig,
enig,
uacceptabel,
bestemt|bestemme,
modsætte|modsat,
klinisk,
fuld,
lovlig,
officiel,
al|alt,
såkaldt,
nøde|nødt,
lækker,
fornuftig,
dramatisk,
klar,
stille,
rolig,
økonomisk,
uansvarlig,
social,
almen,
kommunal,
virkelig,
kærlig,
landspolitisk,
lide|lidt,
pragmatisk,
på,
normal,
kommunalpolitisk,
varm|varme,
grøn|grønt,
menneskeskabt,
global,
videnskabelig,
teknologisk,
glat|glatte,
reaktionær,
administrativ,
svær,
rønn,
sidste,
direkte,
pågældende,
offentlig,
stærk,
mediejuridisk,
urimelig,
syg,
ubekvem,
lang,
vældig,
tvivlsom,
kritisk,
uforholdsmæssig,
voldsom,
uforenelig,
etisk,
moralsk,
forkastelig,
kategorisk,
ordentlig,
hurtig,
fair,
unødig,
politisk,
daværende,
elektronisk,
unge|ung,
årlig,
personlig,
samfundsmæssig,
forbrugerpolitisk,
rimelig,
næste,
uændret,
vanskelig,
offentlige,
yderlig,
eventuel,
brede|bred,
stramme|stram,
lille,
ekstra,
lække|læk|lækker,
etnisk,
nuværende,
selve,
uretmæssig,
almindelig,
konkret,
privat,
gode|god,
visse|vis,
adskillig,
sikkerhedsmæssig,
tilfreds,
retspolitisk,
primær,
bekymret|bekymre,
fin|finte,
lette|le|let,
fin,
streng|strenge,
irsk,
snæver,
fundamental,
up,
krampagtig,
ene,
populær,
måske,
forpulet,
sammenhængende,
katolsk,
gammel,
tap|tapper|tappe,
utrolig,
næststørste,
åbenbar,
selvfølgelig,
international|internationale,
fransk|franske,
utaknemmelig,
utidig,
utallig,
tilsvarende,
vid|vide,
mode|moderne,
hovedrig,
kapitalistisk,
lyssky,
få,
paradoksal,
sejrssikker,
nervøs,
dyr,
solid,
adspørge,
altså,
lille|liden,
tæt|tætte,
langsom,
lav|lave,
halv,
jævnlig,
markant,
automatisk,
overflødiggøre,
hot,
akut,
demografisk,
ligegyldig,
vidtgående,
lempelig,
kriminel,
bevidst,
loyal,
problematisk,
lav,
afgørende|afgøre,
thailandsk,
tydelig,
daglig,
international,
streng,
ukorrekt,
umage,
radikal,
alvorlig,
slatten,
færdig,
mandlig,
fraværende,
konsekvent,
uvidende,
sand,
lakonisk,
mangen,
kvindelig,
uenig,
fri,
matematisk,
gennemsnitlig,
gal|galt,
træt|trætte,
billig,
udgiftstung,
grundig,
passe|passende,
enkelt,
blodrød,
konkurs,
overordnet,
begejstre|begejstret,
mode|moden,
omdiskuteret,
parat,
villig,
sød|søde,
individuel,
fælle|fælles,
kort,
eg|ege|egen,
reel,
blank,
egenhændig,
frivillig,
krav,
langsigtet,
strategisk,
overhængende,
al,
gammel|ældre,
forhåbentlig,
ekstrem,
usikker,
langvarig,
sikker,
permanent|permanente,
gevaldig,
årevis,
videregående,
fuldstændig,
udskudt:»lig,
genopstå,
systematisk,
svag,
ledig,
ufaglært,
endelig,
fremtidig,
ledige,
varig,
aktiv,
effektiv,
l,
nedslidt|nedslide,
praktisk,
suveræn,
normativ,
simpel,
fast|faste,
umuliggøre,
øjensynlig,
gennemsnitpå,
procentvis,
blå,
øverst,
liberal,
stræbsom,
plagsom,
fri|fritte,
umulig,
tæt,
total,
højre,
venstre,
mærkelig,
skarp,
borgerlig,
ulovlig,
mystisk,
blind,
skinger,
stupid,
evig,
ekstraordinær,
benhård,
integrationsmæssig,
aktuel,
kold,
forventelig,
forrykt,
britisk,
engelsk,
konstant,
relativ,
lun|lunte,
nødvendig,
absolut,
konventionel,
ensidig,
socialdemokratisk,
bred|brede,
lokalpolitisk,
overordentlig,
konstruktiv,
københavnsk,
fortidig,
ung,
