ren,1,
dansk,0,
klar|klare,0,
god|bedste,1,
god|godte,1,
megen,0,
faktisk,0,
hel|hele,0,
delvis,0,
mere,0,
ambitiøs,1,
amerikansk,0,
samme,0,
angivelig,0,
omfattende|omfatte,1,
særlig,0,
tidlig,0,
særskilt,0,
foreløbig,0,
lille|lidt|liden,0,
sen,1,
helt|hel,0,
lang|lange,0,
mangen|mange,0,
alle|al,0,
rigtig,0,
stor,0,
forskellig,0,
åben,1,
mulig,0,
flere,0,
anonym,0,
egentlig,0,
enkel|enkelt,1,
først,0,
nøje,0,
forkert,-1,
faktuel,1,
god,1,
eneste,0,
åben|åbne,1,
førstegangsfødende,0,
sund,1,
nytte|ny,1,
syddansk,0,
svær|sværte,-1,
dårlig,-1,
især,0,
fysisk,0,
generel,0,
høj,0,
tilstrækkelig,1,
unuanceret,-1,
ufleksibel,-1,
også,0,
stædig,-1,
faste|fast,1,
opmærksom,1,
se|så,0,
afhængig,0,
samtidig,0,
nær,0,
naturlig,1,
positiv,1,
glad,1,
acceptabel,1,
bedre|god,1,
kort|korte,0,
klog,1,
afslappet,1,
nuancere|nuanceret,1,
ny,0,
vigtig,1,
europæisk,0,
medicinsk,0,
potentiel,0,
ukendt,0,
give|given,0,
uafhængig,0,
midlertidig,0,
skandaløs,-1,
indgå|indgående,1,
dødelig,-1,
kommerciel,0,
klassisk,1,
fortrolig,1,
hård,-1,
konfidentiel,0,
lægevidenskabelig,0,
enig,0,
uacceptabel,-1,
bestemt|bestemme,0,
modsætte|modsat,0,
klinisk,0,
fuld,0,
lovlig,1,
officiel,0,
al|alt,0,
såkaldt,0,
nøde|nødt,0,
lækker,1,
fornuftig,1,
dramatisk,-1,
klar,0,
stille,0,
rolig,1,
økonomisk,0,
uansvarlig,-1,
social,1,
almen,1,
kommunal,0,
virkelig,0,
kærlig,1,
landspolitisk,0,
lide|lidt,0,
pragmatisk,1,
på,0,
normal,0,
kommunalpolitisk,0,
varm|varme,0,
grøn|grønt,1,
menneskeskabt,0,
global,0,
videnskabelig,1,
teknologisk,0,
glat|glatte,0,
reaktionær,-1,
administrativ,0,
svær,-1,
rønn,0,
sidste,0,
direkte,0,
pågældende,0,
offentlig,0,
stærk,1,
mediejuridisk,0,
urimelig,-1,
syg,-1,
ubekvem,-1,
lang,0,
vældig,0,
tvivlsom,-1,
kritisk,-1,
uforholdsmæssig,-1,
voldsom,-1,
uforenelig,-1,
etisk,1,
moralsk,1,
forkastelig,-1,
kategorisk,0,
ordentlig,1,
hurtig,0,
fair,1,
unødig,-1,
politisk,0,
daværende,0,
elektronisk,0,
unge|ung,0,
årlig,0,
personlig,0,
samfundsmæssig,0,
forbrugerpolitisk,0,
rimelig,1,
næste,0,
uændret,0,
vanskelig,-1,
offentlige,0,
yderlig,0,
eventuel,0,
brede|bred,0,
stramme|stram,-1,
lille,0,
ekstra,0,
lække|læk|lækker,1,
etnisk,0,
nuværende,0,
selve,0,
uretmæssig,-1,
almindelig,0,
konkret,0,
privat,0,
gode|god,1,
visse|vis,0,
adskillig,0,
sikkerhedsmæssig,0,
tilfreds,1,
retspolitisk,0,
primær,0,
bekymret|bekymre,-1,
fin|finte,1,
lette|le|let,1,
fin,1,
streng|strenge,0,
irsk,0,
snæver,-1,
fundamental,-1,
up,0,
krampagtig,-1,
ene,0,
populær,1,
måske,0,
forpulet,-1,
sammenhængende,0,
katolsk,0,
gammel,0,
tap|tapper|tappe,1,
utrolig,0,
næststørste,0,
åbenbar,0,
selvfølgelig,0,
international|internationale,0,
fransk|franske,0,
utaknemmelig,-1,
utidig,-1,
utallig,0,
tilsvarende,0,
vid|vide,0,
mode|moderne,1,
hovedrig,0,
kapitalistisk,0,
lyssky,-1,
få,0,
paradoksal,0,
sejrssikker,1,
nervøs,-1,
dyr,0,
solid,1,
adspørge,0,
altså,0,
lille|liden,0,
tæt|tætte,0,
langsom,-1,
lav|lave,0,
halv,0,
jævnlig,0,
markant,0,
automatisk,0,
overflødiggøre,-1,
hot,1,
akut,0,
demografisk,0,
ligegyldig,-1,
vidtgående,0,
lempelig,0,
kriminel,1,
bevidst,0,
loyal,1,
problematisk,-1,
lav,0,
afgørende|afgøre,0,
thailandsk,0,
tydelig,0,
daglig,0,
international,0,
streng,0,
ukorrekt,-1,
umage,0,
radikal,0,
alvorlig,0,
slatten,-1,
færdig,0,
mandlig,0,
fraværende,-1,
konsekvent,0,
uvidende,-1,
sand,1,
lakonisk,-1,
mangen,0,
kvindelig,0,
uenig,0,
fri,1,
matematisk,0,
gennemsnitlig,0,
gal|galt,-1,
træt|trætte,-1,
billig,-1,
udgiftstung,-1,
grundig,1,
passe|passende,1,
enkelt,0,
blodrød,0,
konkurs,-1,
overordnet,0,
begejstre|begejstret,1,
mode|moden,0,
omdiskuteret,0,
parat,0,
villig,0,
sød|søde,1,
individuel,0,
fælle|fælles,0,
kort,0,
eg|ege|egen,0,
reel,1,
blank,0,
egenhændig,0,
frivillig,0,
krav,0,
langsigtet,1,
strategisk,1,
overhængende,0,
al,0,
gammel|ældre,0,
forhåbentlig,0,
ekstrem,-1,
usikker,-1,
langvarig,0,
sikker,1,
permanent|permanente,0,
gevaldig,0,
årevis,0,
videregående,0,
fuldstændig,0,
udskudt:»lig,0,
genopstå,0,
systematisk,0,
svag,-1,
ledig,0,
ufaglært,0,
endelig,0,
fremtidig,0,
ledige,0,
varig,0,
aktiv,0,
effektiv,1,
l,0,
nedslidt|nedslide,-1,
praktisk,1,
suveræn,0,
normativ,-1,
simpel,0,
fast|faste,0,
